,score,label
3110,0.81533282995224,5
5622,0.41027742624282837,2
5568,0.5182390213012695,1
10344,0.6610544323921204,6
8061,0.5324428081512451,5
6794,0.490037202835083,4
5035,0.4820444583892822,3
6194,0.3823302984237671,3
3724,0.6064038872718811,2
4858,0.4456242322921753,4
6806,0.745446503162384,5
6381,0.7678430676460266,5
3306,0.41404786705970764,0
12781,0.5760644674301147,4
3318,0.4494050443172455,1
14066,0.2504168748855591,3
8998,0.7753819227218628,5
4554,0.7297512888908386,0
9424,0.5408082008361816,4
6830,0.5637525320053101,0
3242,0.8610863089561462,0
6064,0.5182390213012695,1
8607,0.6266824007034302,4
5027,0.44492924213409424,2
2354,0.7177579402923584,2
3907,0.4494050443172455,1
12821,0.66049724817276,5
4485,0.5455280542373657,4
3884,0.6002163887023926,3
6039,0.46020957827568054,1
2435,0.6409057974815369,0
2981,0.5527527928352356,5
10255,0.46288007497787476,6
8944,0.2504168748855591,3
2769,0.7492498159408569,5
2364,0.5182390213012695,1
5930,0.46477675437927246,3
492,0.5798896551132202,1
3150,0.6960442662239075,4
2426,0.7165200114250183,5
2942,0.3397301733493805,3
8821,0.5923659801483154,5
4722,0.46288007497787476,6
3311,0.5182390213012695,1
2812,0.5339639782905579,3
6285,0.722328782081604,5
4890,0.7841386795043945,0
26067,0.42746028304100037,1
3692,0.8256087899208069,1
2869,0.5435811281204224,6
4033,0.5760644674301147,4
10162,0.2504168748855591,3
1934,0.45824748277664185,5
6812,0.815848708152771,0
5886,0.453338623046875,2
5852,0.41027742624282837,2
18757,0.8870038986206055,0
2838,0.5182390213012695,1
8083,0.646148681640625,5
7356,0.698968768119812,2
3212,0.554985523223877,2
2965,0.7961151003837585,2
6434,0.2504168748855591,3
1734,0.49722379446029663,1
2680,0.43531879782676697,1
6487,0.5117912888526917,3
4610,0.5107821822166443,2
7149,0.3580274283885956,3
2964,0.8785357475280762,0
864,0.3823302984237671,3
9445,0.7678430676460266,5
2898,0.5113046765327454,6
8558,0.7428296208381653,5
10485,0.4341183304786682,2
4465,0.423941045999527,0
6507,0.8056957721710205,0
6354,0.46288007497787476,6
2952,0.7753819227218628,5
9881,0.5182390213012695,1
4148,0.6688565611839294,5
2076,0.7142857313156128,4
15842,0.5964298844337463,5
19505,0.6773256063461304,5
4487,0.518254816532135,6
2972,0.8173795938491821,0
8863,0.5840724110603333,4
3284,0.2504168748855591,3
13086,0.8278027772903442,0
7551,0.6088348031044006,0
3382,0.5182390213012695,1
7336,0.3823302984237671,3
1312,0.7678430676460266,5
3185,0.6141738295555115,1
2754,0.5182390213012695,1
457,0.5182390213012695,1
7605,0.2504168748855591,3
4308,0.6899647116661072,4
7648,0.5405039191246033,6
9476,0.8257784843444824,5
5745,0.7952402234077454,1
5087,0.3823302984237671,3
6640,0.2654612958431244,3
19613,0.94234299659729,0
8288,0.41027742624282837,2
